{3.825991, -3.194729, 7.664951}
{8.404785, -4.074784, 2.448476}
{9.160569, -3.618359, 1.397817}
{10, -4.127614, 0}
{-10, -3.057189, 0}
{-7.776059, -2.861127, 3.629672}
{-6.684352, -2.984504, 5.039199}
{-6.141985, -2.182339, 5.931006}
{-5.550799, -3.094491, 6.256322}
{-4.56425, -2.655189, 7.358628}
{-2.887087, -2.554908, 8.568126}
{3.061059, -3.712302, 7.814004}
{5.716408, -3.503593, 5.905871}
{6.680449, -3.554875, 4.837421}
{7.448885, -2.744814, 4.116041}
{10, -3.183437, 0}
{-10, -2.096599, 0}
{-8.163606, -1.965892, 3.206644}
{-6.567936, -1.27704, 5.593489}
{-4.62284, -1.60237, 7.661047}
{-2.963614, -1.523603, 8.909951}
{-2.07373, -1.992684, 9.189962}
{-0.369167, -1.845282, 9.646329}
{1.304026, -1.703933, 9.54455}
{3.097274, -1.494172, 8.838852}
{4.157914, -1.489506, 8.087668}
{5.123896, -1.674061, 7.167898}
{6.119042, -1.828677, 6.046537}
{7.252074, -1.762597, 4.593459}
{8.338381, -2.014459, 2.923486}
{9.255171, -1.862819, 1.384414}
{10, -2.278704, 0}
{-10, -1.033164, 0}
{-9.09835, -0.525091, 1.717256}
{-7.068566, -0.394143, 4.995765}
{-3.035109, -0.482673, 9.05766}
{-0.432901, -0.825168, 9.913297}
{0.436118, -1.2365, 9.828378}
{2.119236, -1.127267, 9.429518}
{3.814064, -0.558744, 8.518614}
{4.8052, -0.708478, 7.652401}
{5.747963, -0.950242, 6.635629}
{7.327176, -0.730767, 4.606518}
{8.188516, -0.993397, 3.262307}
{9.085328, -1.066893, 1.725811}
{10, -1.341715, 0}
{-10, 0.039282, 0}
{-8.849919, 0.536626, 2.16165}
{-3.911796, 0.045352, 8.469611}
{-3.056952, 0.583874, 9.034599}
{-2.204609, 0.0017, 9.51397}
{-0.551797, 0.198626, 9.965619}
{1.224508, -0.628101, 9.811198}
{1.957146, -0.190649, 9.613463}
{3.457452, 0.407114, 8.79001}
{4.561811, 0.320623, 7.910847}
{6.485713, -0.320734, 5.787593}
{7.297548, 0.217835, 4.672361}
{8.04245, -0.166755, 3.530918}
{10, -0.411666, 0}
{-10, 1.02836, 0}
{-9.041578, 1.59789, 1.77839}
{-8.015612, 1.356586, 3.509205}
{-6.55827, 0.363443, 5.691382}
{-6.047522, 1.078608, 6.268956}
{-0.021185, 1.839365, 9.66163}
{0.995663, 1.615033, 9.642618}
{2.408616, 0.561656, 9.390141}
{4.866341, 1.251706, 7.512299}
{5.575289, 0.889539, 6.837083}
{7.331397, 1.138805, 4.56508}
{9.085582, 1.091275, 1.724437}
{10, 0.563618, 0}
{-10, 2.06492, 0}
{-8.251129, 2.268962, 3.027562}
{-6.934336, 1.267263, 5.108126}
{-4.828202, 2.130533, 7.320744}
{-2.931193, 1.59791, 8.907417}
{-1.864094, 1.923676, 9.295321}
{-0.911218, 2.281596, 9.400722}
{0.707635, 2.469378, 9.343196}
{3.019552, 1.355753, 8.921183}
{3.691239, 2.157382, 8.235462}
{4.650805, 2.095759, 7.492784}
{7.323127, 2.10168, 4.432354}
{8.211047, 2.637422, 3.031253}
{9.095923, 2.141276, 1.64726}
{10, 1.612785, 0}
{-10, 3.150956, 0}
{-8.482595, 3.105698, 2.534048}
{-7.617762, 3.039786, 3.809157}
{-7.213973, 2.143961, 4.575415}
{-5.545753, 2.966311, 6.315178}
{-5.150968, 3.911725, 6.222583}
{-4.475584, 3.087444, 7.234624}
{-2.679331, 2.595545, 8.656796}
{-1.678465, 2.942896, 8.876611}
{-0.05877, 2.850945, 9.186894}
{2.554226, 3.288133, 8.336948}
{3.555168, 3.781747, 7.486678}
{6.285345, 3.560884, 5.282381}
{7.280163, 3.087962, 4.251761}
{10, 2.665729, 0}
{-10, 4.21282, 0}
{-8.201263, 3.903557, 2.775055}
{-7.180971, 3.872432, 4.117067}
{-6.165544, 3.851707, 5.279003}
{-4.810651, 4.861076, 5.869613}
{-4.145196, 4.045763, 6.926164}
{-2.381117, 3.595569, 8.213515}
{-1.275661, 4.016588, 8.250224}
{-0.148305, 3.857088, 8.510415}
{0.794688, 3.408552, 8.782362}
{2.683223, 4.25776, 7.597699}
{4.518018, 4.129578, 6.601513}
{6.54549, 4.612869, 4.499447}
{7.31606, 4.048016, 3.885963}
{9.088856, 4.210575, 1.430916}
{10, 3.71144, 0}
{-10, 5.196336, 0}
{-7.784472, 4.730473, 3.058487}
{-6.776953, 4.729399, 4.19783}
{-5.769197, 4.754602, 5.16343}
{-3.830161, 4.980839, 6.416058}
{-2.908621, 5.184361, 6.693619}
{-2.111754, 5.40961, 6.758164}
{-0.402914, 4.79446, 7.688813}
{1.181216, 5.59019, 6.779053}
{2.735942, 5.081445, 6.862635}
{3.704129, 4.8363, 6.609884}
{4.828133, 5.07224, 5.695885}
{5.878893, 5.322263, 4.690216}
{6.905351, 5.602615, 3.589447}
{8.035589, 5.767003, 2.364611}
{10, 4.754943, 0}
{-10, 6.201339, 0}
{-6.354975, 5.471731, 4.176587}
{-3.485074, 5.924522, 5.701745}
{-2.120457, 7.032959, 4.826516}
{-0.744333, 5.848074, 6.543547}
{-0.216372, 6.463837, 5.819155}
{3.189775, 5.788897, 5.972368}
{4.179163, 5.811204, 5.466259}
{5.200953, 6.011827, 4.658442}
{6.204535, 6.286712, 3.719578}
{7.215801, 6.542306, 2.741638}
{10.0, 5.778958, 0}
{-10, 7.173285, 0}
{-9.082656, 7.682387, 0.717386}
{-8.188497, 7.28017, 1.548552}
{-7.30954, 6.805764, 2.499984}
{-5.617951, 6.855807, 3.627104}
{-4.753162, 7.316164, 3.597414}
{-3.117787, 6.880206, 4.754363}
{-1.054847, 7.024636, 5.009086}
{2.582141, 6.620496, 5.242399}
{4.546748, 6.711891, 4.359065}
{4.841443, 7.527187, 3.31824}
{6.41454, 7.279971, 2.766242}
{8.18749, 6.867358, 1.741851}
{9.105281, 7.325351, 0.792116}
{10, 6.794732, 0}
{-10, 8.103848, 0}
{-7.323806, 7.864917, 1.768384}
{-6.450986, 7.365367, 2.671183}
{-4.596501, 8.249514, 2.519613}
{-3.793245, 7.5853, 3.635331}
{-3.539014, 8.490152, 2.442078}
{-1.747871, 8.0022, 3.486605}
{0.332503, 8.225725, 3.230169}
{0.979997, 7.397835, 4.483725}
{2.986936, 7.479434, 4.01273}
{3.957472, 7.500015, 3.689786}
{5.56417, 8.075577, 2.401561}
{6.594599, 8.237519, 1.816457}
{8.320744, 7.919508, 1.146971}
{9.178589, 8.352969, 0.476196}
{10, 7.82376, 0}
{-10, 9.098836, 0}
{-8.411637, 9.177497, 0.461287}
{-5.438443, 8.964241, 1.383282}
{-4.357995, 9.138566, 1.335545}
{-3.396815, 9.277308, 1.232409}
{-2.46552, 8.920357, 1.918551}
{-1.353744, 9.000027, 1.865133}
{-0.289774, 9.062043, 1.786436}
{1.840542, 9.133094, 1.602471}
{2.89586, 9.142826, 1.503269}
{4.976091, 9.065756, 1.340154}
{5.933519, 9.04678, 1.176374}
{6.84745, 9.140531, 0.873737}
{7.670917, 9.294353, 0.560354}
{10, 8.955628, 0}
{-10, 10, 0}
{-8.966954, 10, 0}
{-7.873119, 10, 0}
{-6.922747, 10, 0}
{-5.888318, 10, 0}
{-4.932078, 10, 0}
{-3.916426, 10, 0}
{-2.852005, 10, 0}
{-1.883681, 10, 0}
{-0.854174, 10, 0}
{0.207778, 10, 0}
{1.278863, 10, 0}
{2.347589, 10, 0}
{3.40621, 10, 0}
{4.437522, 10, 0}
{5.407315, 10, 0}
{6.318099, 10, 0}
{7.220533, 10, 0}
{8.146523, 10, 0}
{9.081177, 10, 0}
{10, 10, 0}
{4.091243, -6.103965, 5.223975}
{-9.088059, 5.746622, 1.165869}
{-4.431015, 5.739925, 5.388809}
{0.736386, 4.545636, 7.890698}
{-1.122731, -3.410663, 8.725349}
{8.971368, -0.027022, 1.951442}
{-9.115674, -1.598781, 1.647239}
{-3.176718, -6.18945, 5.546517}
{9.033725, 6.287847, 1.112024}
{6.407477, 2.512448, 5.522344}
{-8.974911, -4.560306, 1.540588}
{6.021577, -4.411949, 5.133331}
{-6.258072, -3.879029, 5.168255}
{0.92444, -8.282469, 3.113236}
{8.384841, -9.062387, 0.530733}
{4.741308, -8.031547, 2.751515}
{-7.947714, -8.233113, 1.186633}
{2.425864, -9.149158, 1.533409}
{5.566503, -0.027438, 6.901353}
{-3.867234, -1.018956, 8.416151}
{9.372681, 9.303866, 0.163311}
{-4.552392, -3.663199, 6.86377}
{2.163161, 5.758195, 6.371542}
{0.499372, -4.202135, 8.213672}
{-5.473153, 5.76605, 4.675664}
{6.933464, -4.462228, 4.158763}
{2.278308, -4.095025, 7.891052}
{5.030502, -4.364352, 6.046665}
{8.093657, -6.049737, 2.186861}
{5.958603, -6.235296, 3.942007}
{8.219421, 4.665703, 2.537908}
{-8.262074, 5.42801, 2.238704}
{0.380177, -0.156036, 9.983115}
{-1.187087, -5.362217, 7.024264}
{-3.757232, -2.08222, 8.215962}
{-9.137869, 8.586104, 0.433583}
{2.183226, -2.144949, 9.085201}
{5.444813, -2.603415, 6.558558}
{-1.185714, -2.424469, 9.279867}
{-0.718872, 8.10572, 3.412007}
{-4.587783, -7.444684, 3.51943}
{1.677735, 3.819741, 8.300548}
{3.877614, -8.432447, 2.454939}
{1.408146, -9.129664, 1.631909}
{1.501459, -7.451291, 4.347555}
{-9.146371, 3.664422, 1.414924}
{-0.114857, -8.244305, 3.202722}
{9.176358, -8.462891, 0.448238}
{-3.737372, 2.295408, 8.149911}
{-6.603096, 2.960339, 5.145653}
{-9.002957, -6.451823, 1.105998}
{5.846379, -8.086519, 2.277907}
{2.66124, 2.297055, 8.801503}
{9.092447, 3.173015, 1.558288}
{5.590868, 1.862521, 6.635753}
{-8.373759, -9.099374, 0.51398}
{0.50005, -2.284764, 9.454286}
{-1.051385, -4.394122, 7.979972}
{-7.377497, 8.968053, 0.892038}
{1.379493, 8.281045, 3.082629}
{3.441185, 8.32356, 2.708076}
{9.158411, -4.598815, 1.271353}
{-2.241393, -6.757175, 5.16106}
{9.073776, -6.510886, 1.017743}
{-5.566062, -1.339962, 6.777972}
{-1.251323, -1.434963, 9.640731}
{4.514502, -2.452973, 7.482852}
{-1.402292, 0.414836, 9.786487}
{-2.005652, -2.985622, 8.742199}
{8.473812, 9.006052, 0.532623}
{-9.338226, 9.410785, 0.146367}
{-8.342298, -3.670963, 2.630856}
{0.777009, 9.109338, 1.691721}
{9.333001, -9.354897, 0.161007}
{4.428524, -9.087358, 1.400357}
{3.575557, 6.644226, 4.871351}
{-4.548144, -9.123752, 1.329083}
{-8.941182, 4.696842, 1.563101}
{-2.609668, -9.02055, 1.736093}
{-6.468273, -7.337982, 2.684384}
{-1.658263, -9.012771, 1.825382}
{-7.408682, -9.0958, 0.778913}
{-0.608362, -7.342352, 4.591928}
{5.24724, 3.573337, 6.321342}
{6.46239, -2.651492, 5.414318}
{6.818401, -8.226107, 1.730022}
{5.501968, 6.982319, 3.573384}
{-0.313593, -2.85363, 9.176647}
{-4.668169, 0.459868, 7.80428}
{1.587952, 6.555158, 5.559184}
{-7.300794, 5.705116, 3.149885}
{-3.764452, -7.571745, 3.662206}
{-7.40108, -5.54665, 3.13107}
{-1.323852, -0.467062, 9.803309}
{9.133778, -2.673513, 1.538944}
{4.985126, -6.180761, 4.644043}
{-0.454515, -5.808805, 6.612091}
{-3.429407, 3.291927, 7.867688}
{2.840606, -0.417569, 9.177066}
{7.56034, 8.486874, 1.198397}
{7.723996, -4.519038, 3.21018}
{-9.337287, -9.292744, 0.174861}
{2.415911, 8.310772, 2.912574}
{-3.701999, -3.132644, 7.782666}
{-6.40928, 9.231318, 0.871018}
{-6.039633, 2.00769, 6.096234}
{-2.772119, 7.845116, 3.54991}
{6.456645, 1.522879, 5.695939}
{-2.172628, 4.536961, 7.56673}
{2.985855, -2.650101, 8.468776}
{8.21028, 3.635428, 2.828392}
{2.542901, -5.706093, 6.307957}
{5.570174, 4.37787, 5.575394}
{-8.218905, 8.266814, 1.027347}
{-5.161125, 1.256178, 7.220514}
{-8.187485, 6.300664, 1.987849}
{7.429303, 4.957487, 3.379376}
{8.336055, -3.090556, 2.7596}
{4.728036, -3.439471, 6.846023}
{-8.120042, -0.308046, 3.40326}
{-6.956985, -8.221146, 1.672511}
{-7.302433, -3.779717, 4.000644}
{8.223802, 1.641996, 3.149637}
{-6.455794, -9.094106, 1.008822}
{4.02002, 1.237074, 8.25564}
{-4.019993, 1.221888, 8.258792}
{4.474937, 8.298264, 2.490325}
{-6.428462, 6.337751, 3.510689}
{-1.142097, -8.180918, 3.264119}
{-2.071881, 0.988426, 9.477226}
{-0.082722, -6.579557, 5.670555}
{-0.032493, 7.315355, 4.648509}
{-5.553197, 7.887843, 2.613074}
{6.340321, -9.058733, 1.07278}
{3.694001, -2.238503, 8.202723}
{-3.955387, -6.739086, 4.604489}
{7.577353, -3.691576, 3.678053}
{8.200571, 0.671024, 3.260317}
{-6.425467, 8.383476, 1.744804}
{-2.199333, -7.969544, 3.47215}
{6.605824, -1.148359, 5.561981}
{6.447323, 0.577582, 5.823709}
{5.366976, -9.004729, 1.346654}
{-3.147342, 4.245997, 7.385161}
{2.964229, -8.342734, 2.772775}
{1.641192, 2.633081, 9.056012}
{-7.550183, -1.190968, 4.238489}
{4.361266, 3.065762, 7.336819}
{5.438191, 2.785045, 6.49635}
{1.984856, 7.448317, 4.276854}
{1.285668, 0.540386, 9.805987}
{-2.566138, 6.127464, 5.834153}
{4.49827, -5.241939, 5.784764}
{1.355375, -2.769114, 9.063583}
{-6.000281, -0.483717, 6.384689}
{0.223294, 5.564434, 6.900265}
{-4.883243, 6.449876, 4.447321}
{-1.624341, 6.136926, 6.069336}
{-3.576418, -9.106077, 1.489478}
{-5.284449, -2.194961, 6.860215}
{-5.535, 0.319036, 6.929317}
{1.810131, 4.818898, 7.426252}
{0.435092, -7.426507, 4.47621}
{0.642233, 6.482233, 5.774151}
{-9.259441, -7.404894, 0.644213}
{6.508516, -7.176118, 2.795694}
{-3.65415, -4.179469, 7.151169}
{-5.287261, -5.630838, 4.920208}
{0.472113, -5.769742, 6.656139}
{7.385786, 7.533753, 1.965382}
{-4.865869, -0.534916, 7.610493}
{-8.41822, -1.112167, 2.877322}
{-7.634678, 0.481986, 4.161479}
{-2.148103, -0.994645, 9.444199}
{0.202739, 0.874485, 9.919449}
{3.378868, 2.925763, 8.100045}
{-7.141199, -2.089612, 4.686356}
{-1.347275, 5.087193, 7.277507}
{1.976355, 1.505071, 9.391726}
{-4.121421, -8.310472, 2.568122}
{-8.926321, -2.673411, 1.886844}
{-0.826651, 3.213958, 8.905771}
{3.429248, -9.177551, 1.391774}
{-4.050704, 6.655966, 4.655906}
{-3.034735, -7.221856, 4.343847}
{-9.076717, 6.731998, 0.963093}
{1.915233, -4.882892, 7.336383}
{3.943234, 9.132997, 1.400903}
{9.041716, 5.263686, 1.319169}
{-9.168856, 2.617998, 1.484011}
{-0.931031, 1.231948, 9.762864}
