{-4.693878, -7.777778, 0.912698}
{-4.285714, -7.777778, 0.833333}
{-3.877551, -7.777778, 0.753968}
{-3.469388, -7.777778, 0.674603}
{-3.061224, -7.777778, 0.595238}
{-2.653061, -7.777778, 0.515873}
{-2.244898, -7.777778, 0.436508}
{-1.836735, -7.777778, 0.357143}
{-1.428571, -7.777778, 0.277778}
{-1.020408, -7.777778, 0.198413}
{-0.612245, -7.777778, 0.119048}
{-0.204082, -7.777778, 0.039683}
{0.204082, -7.777778, -0.039683}
{0.612245, -7.777778, -0.119048}
{1.020408, -7.777778, -0.198413}
{1.428571, -7.777778, -0.277778}
{1.836735, -7.777778, -0.357143}
{2.244898, -7.777778, -0.436508}
{2.653061, -7.777778, -0.515873}
{3.061224, -7.777778, -0.595238}
{3.469388, -7.777778, -0.674603}
{3.877551, -7.777778, -0.753968}
{4.285714, -7.777778, -0.833333}
{4.693878, -7.777778, -0.912698}
{5.102041, -7.777778, -0.992063}
{5.510204, -7.777778, -1.071429}
{5.918367, -7.777778, -1.150794}
{6.326531, -7.777778, -1.230159}
{6.734694, -7.777778, -1.309524}
{7.142857, -7.777778, -1.388889}
{7.55102, -7.777778, -1.468254}
{7.959184, -7.777778, -1.547619}
{8.367347, -7.777778, -1.626984}
{8.77551, -7.777778, -1.706349}
{9.183673, -7.777778, -1.785714}
{9.591837, -7.777778, -1.865079}
{10, -7.777778, -1.944444}
{-10.0, -5.555556, 1.388889}
{-9.591837, -5.555556, 1.3322}
{-9.183673, -5.555556, 1.27551}
{-8.77551, -5.555556, 1.218821}
{-8.367347, -5.555556, 1.162132}
{-7.959184, -5.555556, 1.105442}
{-7.55102, -5.555556, 1.048753}
{-7.142857, -5.555556, 0.992063}
{-6.734694, -5.555556, 0.935374}
{-6.326531, -5.555556, 0.878685}
{-5.918367, -5.555556, 0.821995}
{-5.510204, -5.555556, 0.765306}
{-5.102041, -5.555556, 0.708617}
{-4.693878, -5.555556, 0.651927}
{-4.285714, -5.555556, 0.595238}
{-3.877551, -5.555556, 0.538549}
{-3.469388, -5.555556, 0.481859}
{-3.061224, -5.555556, 0.42517}
{-2.653061, -5.555556, 0.368481}
{-2.244898, -5.555556, 0.311791}
{-1.836735, -5.555556, 0.255102}
{-1.428571, -5.555556, 0.198413}
{-1.020408, -5.555556, 0.141723}
{-0.612245, -5.555556, 0.085034}
{-0.204082, -5.555556, 0.028345}
{0.204082, -5.555556, -0.028345}
{0.612245, -5.555556, -0.085034}
{1.020408, -5.555556, -0.141723}
{1.428571, -5.555556, -0.198413}
{1.836735, -5.555556, -0.255102}
{2.244898, -5.555556, -0.311791}
{2.653061, -5.555556, -0.368481}
{3.061224, -5.555556, -0.42517}
{3.469388, -5.555556, -0.481859}
{3.877551, -5.555556, -0.538549}
{4.285714, -5.555556, -0.595238}
{4.693878, -5.555556, -0.651927}
{5.102041, -5.555556, -0.708617}
{5.510204, -5.555556, -0.765306}
{5.918367, -5.555556, -0.821995}
{6.326531, -5.555556, -0.878685}
{6.734694, -5.555556, -0.935374}
{7.142857, -5.555556, -0.992063}
{7.55102, -5.555556, -1.048753}
{7.959184, -5.555556, -1.105442}
{8.367347, -5.555556, -1.162132}
{8.77551, -5.555556, -1.218821}
{9.183673, -5.555556, -1.27551}
{9.591837, -5.555556, -1.3322}
{10, -5.555556, -1.388889}
{-10, -3.333333, 0.833333}
{-9.591837, -3.333333, 0.79932}
{-9.183673, -3.333333, 0.765306}
{-8.77551, -3.333333, 0.731293}
{-8.367347, -3.333333, 0.697279}
{-7.959184, -3.333333, 0.663265}
{-7.55102, -3.333333, 0.629252}
{-7.142857, -3.333333, 0.595238}
{-6.734694, -3.333333, 0.561224}
{-6.326531, -3.333333, 0.527211}
{-5.918367, -3.333333, 0.493197}
{-5.510204, -3.333333, 0.459184}
{-5.102041, -3.333333, 0.42517}
{-4.693878, -3.333333, 0.391156}
{-4.285714, -3.333333, 0.357143}
{-3.877551, -3.333333, 0.323129}
{-3.469388, -3.333333, 0.289116}
{-3.061224, -3.333333, 0.255102}
{-2.653061, -3.333333, 0.221088}
{-2.244898, -3.333333, 0.187075}
{-1.836735, -3.333333, 0.153061}
{-1.428571, -3.333333, 0.119048}
{-1.020408, -3.333333, 0.085034}
{-0.612245, -3.333333, 0.05102}
{-0.204082, -3.333333, 0.017007}
{0.204082, -3.333333, -0.017007}
{0.612245, -3.333333, -0.05102}
{1.020408, -3.333333, -0.085034}
{1.428571, -3.333333, -0.119048}
{1.836735, -3.333333, -0.153061}
{2.244898, -3.333333, -0.187075}
{2.653061, -3.333333, -0.221088}
{3.061224, -3.333333, -0.255102}
{3.469388, -3.333333, -0.289116}
{3.877551, -3.333333, -0.323129}
{4.285714, -3.333333, -0.357143}
{4.693878, -3.333333, -0.391156}
{5.102041, -3.333333, -0.42517}
{5.510204, -3.333333, -0.459184}
{5.918367, -3.333333, -0.493197}
{6.326531, -3.333333, -0.527211}
{6.734694, -3.333333, -0.561224}
{7.142857, -3.333333, -0.595238}
{7.55102, -3.333333, -0.629252}
{7.959184, -3.333333, -0.663265}
{8.367347, -3.333333, -0.697279}
{8.77551, -3.333333, -0.731293}
{9.183673, -3.333333, -0.765306}
{9.591837, -3.333333, -0.79932}
{10, -3.333333, -0.833333}
{-10, -1.111111, 0.277778}
{-9.591837, -1.111111, 0.26644}
{-9.183673, -1.111111, 0.255102}
{-8.77551, -1.111111, 0.243764}
{-8.367347, -1.111111, 0.232426}
{-7.959184, -1.111111, 0.221088}
{-7.55102, -1.111111, 0.209751}
{-7.142857, -1.111111, 0.198413}
{-6.734694, -1.111111, 0.187075}
{-6.326531, -1.111111, 0.175737}
{-5.918367, -1.111111, 0.164399}
{-5.510204, -1.111111, 0.153061}
{-5.102041, -1.111111, 0.141723}
{-4.693878, -1.111111, 0.130385}
{-4.285714, -1.111111, 0.119048}
{-3.877551, -1.111111, 0.10771}
{-3.469388, -1.111111, 0.096372}
{-3.061224, -1.111111, 0.085034}
{-2.653061, -1.111111, 0.073696}
{-2.244898, -1.111111, 0.062358}
{-1.836735, -1.111111, 0.05102}
{-1.428571, -1.111111, 0.039683}
{-1.020408, -1.111111, 0.028345}
{-0.612245, -1.111111, 0.017007}
{-0.204082, -1.111111, 0.005669}
{0.204082, -1.111111, -0.005669}
{0.612245, -1.111111, -0.017007}
{1.020408, -1.111111, -0.028345}
{1.428571, -1.111111, -0.039683}
{1.836735, -1.111111, -0.05102}
{2.244898, -1.111111, -0.062358}
{2.653061, -1.111111, -0.073696}
{3.061224, -1.111111, -0.085034}
{3.469388, -1.111111, -0.096372}
{3.877551, -1.111111, -0.10771}
{4.285714, -1.111111, -0.119048}
{4.693878, -1.111111, -0.130385}
{5.102041, -1.111111, -0.141723}
{5.510204, -1.111111, -0.153061}
{5.918367, -1.111111, -0.164399}
{6.326531, -1.111111, -0.175737}
{6.734694, -1.111111, -0.187075}
{7.142857, -1.111111, -0.198413}
{7.55102, -1.111111, -0.209751}
{7.959184, -1.111111, -0.221088}
{8.367347, -1.111111, -0.232426}
{8.77551, -1.111111, -0.243764}
{9.183673, -1.111111, -0.255102}
{9.591837, -1.111111, -0.26644}
{10, -1.111111, -0.277778}
{-10, 1.111111, -0.277778}
{-9.591837, 1.111111, -0.26644}
{-9.183673, 1.111111, -0.255102}
{-8.77551, 1.111111, -0.243764}
{-8.367347, 1.111111, -0.232426}
{-7.959184, 1.111111, -0.221088}
{-7.55102, 1.111111, -0.209751}
{-7.142857, 1.111111, -0.198413}
{-6.734694, 1.111111, -0.187075}
{-6.326531, 1.111111, -0.175737}
{-5.918367, 1.111111, -0.164399}
{-5.510204, 1.111111, -0.153061}
{-5.102041, 1.111111, -0.141723}
{-4.693878, 1.111111, -0.130385}
{-4.285714, 1.111111, -0.119048}
{-3.877551, 1.111111, -0.10771}
{-3.469388, 1.111111, -0.096372}
{-3.061224, 1.111111, -0.085034}
{-2.653061, 1.111111, -0.073696}
{-2.244898, 1.111111, -0.062358}
{-1.836735, 1.111111, -0.05102}
{-1.428571, 1.111111, -0.039683}
{-1.020408, 1.111111, -0.028345}
{-0.612245, 1.111111, -0.017007}
{-0.204082, 1.111111, -0.005669}
{0.204082, 1.111111, 0.005669}
{0.612245, 1.111111, 0.017007}
{1.020408, 1.111111, 0.028345}
{1.428571, 1.111111, 0.039683}
{1.836735, 1.111111, 0.05102}
{2.244898, 1.111111, 0.062358}
{2.653061, 1.111111, 0.073696}
{3.061224, 1.111111, 0.085034}
{3.469388, 1.111111, 0.096372}
{3.877551, 1.111111, 0.10771}
{4.285714, 1.111111, 0.119048}
{4.693878, 1.111111, 0.130385}
{5.102041, 1.111111, 0.141723}
{5.510204, 1.111111, 0.153061}
{5.918367, 1.111111, 0.164399}
{6.326531, 1.111111, 0.175737}
{6.734694, 1.111111, 0.187075}
{7.142857, 1.111111, 0.198413}
{7.55102, 1.111111, 0.209751}
{7.959184, 1.111111, 0.221088}
{8.367347, 1.111111, 0.232426}
{8.77551, 1.111111, 0.243764}
{9.183673, 1.111111, 0.255102}
{9.591837, 1.111111, 0.26644}
{10, 1.111111, 0.277778}
{-10, 3.333333, -0.833333}
{-9.591837, 3.333333, -0.79932}
{-9.183673, 3.333333, -0.765306}
{-8.77551, 3.333333, -0.731293}
{-8.367347, 3.333333, -0.697279}
{-7.959184, 3.333333, -0.663265}
{-7.55102, 3.333333, -0.629252}
{-7.142857, 3.333333, -0.595238}
{-6.734694, 3.333333, -0.561224}
{-6.326531, 3.333333, -0.527211}
{-5.918367, 3.333333, -0.493197}
{-5.510204, 3.333333, -0.459184}
{-5.102041, 3.333333, -0.42517}
{-4.693878, 3.333333, -0.391156}
{-4.285714, 3.333333, -0.357143}
{-3.877551, 3.333333, -0.323129}
{-3.469388, 3.333333, -0.289116}
{-3.061224, 3.333333, -0.255102}
{-2.653061, 3.333333, -0.221088}
{-2.244898, 3.333333, -0.187075}
{-1.836735, 3.333333, -0.153061}
{-1.428571, 3.333333, -0.119048}
{-1.020408, 3.333333, -0.085034}
{-0.612245, 3.333333, -0.05102}
{-0.204082, 3.333333, -0.017007}
{0.204082, 3.333333, 0.017007}
{0.612245, 3.333333, 0.05102}
{1.020408, 3.333333, 0.085034}
{1.428571, 3.333333, 0.119048}
{1.836735, 3.333333, 0.153061}
{2.244898, 3.333333, 0.187075}
{2.653061, 3.333333, 0.221088}
{3.061224, 3.333333, 0.255102}
{3.469388, 3.333333, 0.289116}
{3.877551, 3.333333, 0.323129}
{4.285714, 3.333333, 0.357143}
{4.693878, 3.333333, 0.391156}
{5.102041, 3.333333, 0.42517}
{5.510204, 3.333333, 0.459184}
{5.918367, 3.333333, 0.493197}
{6.326531, 3.333333, 0.527211}
{6.734694, 3.333333, 0.561224}
{7.142857, 3.333333, 0.595238}
{7.55102, 3.333333, 0.629252}
{7.959184, 3.333333, 0.663265}
{8.367347, 3.333333, 0.697279}
{8.77551, 3.333333, 0.731293}
{9.183673, 3.333333, 0.765306}
{9.591837, 3.333333, 0.79932}
{10, 3.333333, 0.833333}
{-10, 5.555556, -1.388889}
{-9.591837, 5.555556, -1.3322}
{-9.183673, 5.555556, -1.27551}
{-8.77551, 5.555556, -1.218821}
{-8.367347, 5.555556, -1.162132}
{-7.959184, 5.555556, -1.105442}
{-7.55102, 5.555556, -1.048753}
{-7.142857, 5.555556, -0.992063}
{-6.734694, 5.555556, -0.935374}
{-6.326531, 5.555556, -0.878685}
{-5.918367, 5.555556, -0.821995}
{-5.510204, 5.555556, -0.765306}
{-5.102041, 5.555556, -0.708617}
{-4.693878, 5.555556, -0.651927}
{-4.285714, 5.555556, -0.595238}
{-3.877551, 5.555556, -0.538549}
{-3.469388, 5.555556, -0.481859}
{-3.061224, 5.555556, -0.42517}
{-2.653061, 5.555556, -0.368481}
{-2.244898, 5.555556, -0.311791}
{-1.836735, 5.555556, -0.255102}
{-1.428571, 5.555556, -0.198413}
{-1.020408, 5.555556, -0.141723}
{-0.612245, 5.555556, -0.085034}
{-0.204082, 5.555556, -0.028345}
{0.204082, 5.555556, 0.028345}
{0.612245, 5.555556, 0.085034}
{1.020408, 5.555556, 0.141723}
{1.428571, 5.555556, 0.198413}
{1.836735, 5.555556, 0.255102}
{2.244898, 5.555556, 0.311791}
{2.653061, 5.555556, 0.368481}
{3.061224, 5.555556, 0.42517}
{3.469388, 5.555556, 0.481859}
{3.877551, 5.555556, 0.538549}
{4.285714, 5.555556, 0.595238}
{4.693878, 5.555556, 0.651927}
{5.102041, 5.555556, 0.708617}
{5.510204, 5.555556, 0.765306}
{5.918367, 5.555556, 0.821995}
{6.326531, 5.555556, 0.878685}
{6.734694, 5.555556, 0.935374}
{7.142857, 5.555556, 0.992063}
{7.55102, 5.555556, 1.048753}
{7.959184, 5.555556, 1.105442}
{8.367347, 5.555556, 1.162132}
{8.77551, 5.555556, 1.218821}
{9.183673, 5.555556, 1.27551}
{9.591837, 5.555556, 1.3322}
{10, 5.555556, 1.388889}
{-10, 7.777778, -1.944444}
{-9.591837, 7.777778, -1.865079}
{-9.183673, 7.777778, -1.785714}
{-8.77551, 7.777778, -1.706349}
{-8.367347, 7.777778, -1.626984}
{-7.959184, 7.777778, -1.547619}
{-7.55102, 7.777778, -1.468254}
{-7.142857, 7.777778, -1.388889}
{-6.734694, 7.777778, -1.309524}
{-6.326531, 7.777778, -1.230159}
{-5.918367, 7.777778, -1.150794}
{-5.510204, 7.777778, -1.071429}
{-5.102041, 7.777778, -0.992063}
{-4.693878, 7.777778, -0.912698}
{-4.285714, 7.777778, -0.833333}
{-3.877551, 7.777778, -0.753968}
{-3.469388, 7.777778, -0.674603}
{-3.061224, 7.777778, -0.595238}
{-2.653061, 7.777778, -0.515873}
{-2.244898, 7.777778, -0.436508}
{-1.836735, 7.777778, -0.357143}
{-1.428571, 7.777778, -0.277778}
{-1.020408, 7.777778, -0.198413}
{-0.612245, 7.777778, -0.119048}
{-0.204082, 7.777778, -0.039683}
{0.204082, 7.777778, 0.039683}
{0.612245, 7.777778, 0.119048}
{1.020408, 7.777778, 0.198413}
{1.428571, 7.777778, 0.277778}
{1.836735, 7.777778, 0.357143}
{2.244898, 7.777778, 0.436508}
{2.653061, 7.777778, 0.515873}
{3.061224, 7.777778, 0.595238}
{3.469388, 7.777778, 0.674603}
{3.877551, 7.777778, 0.753968}
{4.285714, 7.777778, 0.833333}
{4.693878, 7.777778, 0.912698}
{5.102041, 7.777778, 0.992063}
{5.510204, 7.777778, 1.071429}
{5.918367, 7.777778, 1.150794}
{6.326531, 7.777778, 1.230159}
{6.734694, 7.777778, 1.309524}
{7.142857, 7.777778, 1.388889}
{7.55102, 7.777778, 1.468254}
{7.959184, 7.777778, 1.547619}
{8.367347, 7.777778, 1.626984}
{8.77551, 7.777778, 1.706349}
{9.183673, 7.777778, 1.785714}
{9.591837, 7.777778, 1.865079}
{10, 7.777778, 1.944444}
{-10, 10, -2.5}
{-9.591837, 10, -2.397959}
{-9.183673, 10, -2.295918}
{-8.77551, 10, -2.193878}
{-8.367347, 10, -2.091837}
{-7.959184, 10.0, -1.989796}
{-7.55102, 10.0, -1.887755}
{-7.142857, 10, -1.785714}
{-6.734694, 10, -1.683673}
{-6.326531, 10, -1.581633}
{-5.918367, 10, -1.479592}
{-5.510204, 10, -1.377551}
{-5.102041, 10, -1.27551}
{-4.693878, 10, -1.173469}
{-4.285714, 10, -1.071429}
{-3.877551, 10, -0.969388}
{-3.469388, 10, -0.867347}
{-3.061224, 10, -0.765306}
{-2.653061, 10, -0.663265}
{-2.244898, 10, -0.561224}
{-1.836735, 10, -0.459184}
{-1.428571, 10, -0.357143}
{-1.020408, 10, -0.255102}
{-0.612245, 10, -0.153061}
{-0.204082, 10, -0.05102}
{0.204082, 10, 0.05102}
{0.612245, 10, 0.153061}
{1.020408, 10, 0.255102}
{1.428571, 10, 0.357143}
{1.836735, 10, 0.459184}
{2.244898, 10, 0.561224}
{2.653061, 10, 0.663265}
{3.061224, 10, 0.765306}
{3.469388, 10, 0.867347}
{3.877551, 10, 0.969388}
{4.285714, 10, 1.071429}
{4.693878, 10, 1.173469}
{5.102041, 10, 1.27551}
{5.510204, 10, 1.377551}
{5.918367, 10, 1.479592}
{6.326531, 10, 1.581633}
{6.734694, 10, 1.683673}
{7.142857, 10, 1.785714}
{7.55102, 10, 1.887755}
{7.959184, 10, 1.989796}
{8.367347, 10, 2.091837}
{8.77551, 10, 2.193878}
{9.183673, 10, 2.295918}
{9.591837, 10, 2.397959}
{10, 10, 2.5}
