{0.204082, -5.555556, 3.45535}
{0.612245, -5.555556, 3.443833}
{1.020408, -5.555556, 3.420797}
{1.428571, -5.555556, 3.386243}
{1.836735, -5.555556, 3.340172}
{2.244898, -5.555556, 3.282583}
{2.653061, -5.555556, 3.213476}
{3.061224, -5.555556, 3.132851}
{3.469388, -5.555556, 3.040708}
{3.877551, -5.555556, 2.937048}
{4.285714, -5.555556, 2.821869}
{4.693878, -5.555556, 2.695173}
{5.102041, -5.555556, 2.556959}
{5.510204, -5.555556, 2.407227}
{5.918367, -5.555556, 2.245978}
{6.326531, -5.555556, 2.07321}
{6.734694, -5.555556, 1.888925}
{7.142857, -5.555556, 1.693122}
{7.55102, -5.555556, 1.485801}
{7.959184, -5.555556, 1.266962}
{8.367347, -5.555556, 1.036605}
{8.77551, -5.555556, 0.794731}
{9.183673, -5.555556, 0.541338}
{9.591837, -5.555556, 0.276428}
{10, -5.555556, 0}
{-10, -3.333333, 0}
{-9.591837, -3.333333, 0.355407}
{-9.183673, -3.333333, 0.696006}
{-8.77551, -3.333333, 1.021796}
{-8.367347, -3.333333, 1.332778}
{-7.959184, -3.333333, 1.628951}
{-7.55102, -3.333333, 1.910315}
{-7.142857, -3.333333, 2.176871}
{-6.734694, -3.333333, 2.428618}
{-6.326531, -3.333333, 2.665556}
{-5.918367, -3.333333, 2.887686}
{-5.510204, -3.333333, 3.095007}
{-5.102041, -3.333333, 3.287519}
{-4.693878, -3.333333, 3.465223}
{-4.285714, -3.333333, 3.628118}
{-3.877551, -3.333333, 3.776204}
{-3.469388, -3.333333, 3.909482}
{-3.061224, -3.333333, 4.027951}
{-2.653061, -3.333333, 4.131612}
{-2.244898, -3.333333, 4.220464}
{-1.836735, -3.333333, 4.294507}
{-1.428571, -3.333333, 4.353741}
{-1.020408, -3.333333, 4.398167}
{-0.612245, -3.333333, 4.427785}
{-0.204082, -3.333333, 4.442593}
{0.204082, -3.333333, 4.442593}
{0.612245, -3.333333, 4.427785}
{1.020408, -3.333333, 4.398167}
{1.428571, -3.333333, 4.353741}
{1.836735, -3.333333, 4.294507}
{2.244898, -3.333333, 4.220464}
{2.653061, -3.333333, 4.131612}
{3.061224, -3.333333, 4.027951}
{3.469388, -3.333333, 3.909482}
{3.877551, -3.333333, 3.776204}
{4.285714, -3.333333, 3.628118}
{4.693878, -3.333333, 3.465223}
{5.102041, -3.333333, 3.287519}
{5.510204, -3.333333, 3.095007}
{5.918367, -3.333333, 2.887686}
{6.326531, -3.333333, 2.665556}
{6.734694, -3.333333, 2.428618}
{7.142857, -3.333333, 2.176871}
{7.55102, -3.333333, 1.910315}
{7.959184, -3.333333, 1.628951}
{8.367347, -3.333333, 1.332778}
{8.77551, -3.333333, 1.021796}
{9.183673, -3.333333, 0.696006}
{9.591837, -3.333333, 0.355407}
{10, -3.333333, 0}
{-10, -1.111111, 0}
{-9.591837, -1.111111, 0.394897}
{-9.183673, -1.111111, 0.77334}
{-8.77551, -1.111111, 1.135329}
{-8.367347, -1.111111, 1.480864}
{-7.959184, -1.111111, 1.809945}
{-7.55102, -1.111111, 2.122572}
{-7.142857, -1.111111, 2.418745}
{-6.734694, -1.111111, 2.698464}
{-6.326531, -1.111111, 2.961729}
{-5.918367, -1.111111, 3.20854}
{-5.510204, -1.111111, 3.438896}
{-5.102041, -1.111111, 3.652799}
{-4.693878, -1.111111, 3.850248}
{-4.285714, -1.111111, 4.031242}
{-3.877551, -1.111111, 4.195783}
{-3.469388, -1.111111, 4.343869}
{-3.061224, -1.111111, 4.475501}
{-2.653061, -1.111111, 4.59068}
{-2.244898, -1.111111, 4.689404}
{-1.836735, -1.111111, 4.771674}
{-1.428571, -1.111111, 4.837491}
{-1.020408, -1.111111, 4.886853}
{-0.612245, -1.111111, 4.919761}
{-0.204082, -1.111111, 4.936215}
{0.204082, -1.111111, 4.936215}
{0.612245, -1.111111, 4.919761}
{1.020408, -1.111111, 4.886853}
{1.428571, -1.111111, 4.837491}
{1.836735, -1.111111, 4.771674}
{2.244898, -1.111111, 4.689404}
{2.653061, -1.111111, 4.59068}
{3.061224, -1.111111, 4.475501}
{3.469388, -1.111111, 4.343869}
{3.877551, -1.111111, 4.195783}
{4.285714, -1.111111, 4.031242}
{4.693878, -1.111111, 3.850248}
{5.102041, -1.111111, 3.652799}
{5.510204, -1.111111, 3.438896}
{5.918367, -1.111111, 3.20854}
{6.326531, -1.111111, 2.961729}
{6.734694, -1.111111, 2.698464}
{7.142857, -1.111111, 2.418745}
{7.55102, -1.111111, 2.122572}
{7.959184, -1.111111, 1.809945}
{8.367347, -1.111111, 1.480864}
{8.77551, -1.111111, 1.135329}
{9.183673, -1.111111, 0.77334}
{9.591837, -1.111111, 0.394897}
{10, -1.111111, 0}
{-10, 1.111111, 0}
{-9.591837, 1.111111, 0.394897}
{-9.183673, 1.111111, 0.77334}
{-8.77551, 1.111111, 1.135329}
{-8.367347, 1.111111, 1.480864}
{-7.959184, 1.111111, 1.809945}
{-7.55102, 1.111111, 2.122572}
{-7.142857, 1.111111, 2.418745}
{-6.734694, 1.111111, 2.698464}
{-6.326531, 1.111111, 2.961729}
{-5.918367, 1.111111, 3.20854}
{-5.510204, 1.111111, 3.438896}
{-5.102041, 1.111111, 3.652799}
{-4.693878, 1.111111, 3.850248}
{-4.285714, 1.111111, 4.031242}
{-3.877551, 1.111111, 4.195783}
{-3.469388, 1.111111, 4.343869}
{-3.061224, 1.111111, 4.475501}
{-2.653061, 1.111111, 4.59068}
{-2.244898, 1.111111, 4.689404}
{-1.836735, 1.111111, 4.771674}
{-1.428571, 1.111111, 4.837491}
{-1.020408, 1.111111, 4.886853}
{-0.612245, 1.111111, 4.919761}
{-0.204082, 1.111111, 4.936215}
{0.204082, 1.111111, 4.936215}
{0.612245, 1.111111, 4.919761}
{1.020408, 1.111111, 4.886853}
{1.428571, 1.111111, 4.837491}
{1.836735, 1.111111, 4.771674}
{2.244898, 1.111111, 4.689404}
{2.653061, 1.111111, 4.59068}
{3.061224, 1.111111, 4.475501}
{3.469388, 1.111111, 4.343869}
{3.877551, 1.111111, 4.195783}
{4.285714, 1.111111, 4.031242}
{4.693878, 1.111111, 3.850248}
{5.102041, 1.111111, 3.652799}
{5.510204, 1.111111, 3.438896}
{5.918367, 1.111111, 3.20854}
{6.326531, 1.111111, 2.961729}
{6.734694, 1.111111, 2.698464}
{7.142857, 1.111111, 2.418745}
{7.55102, 1.111111, 2.122572}
{7.959184, 1.111111, 1.809945}
{8.367347, 1.111111, 1.480864}
{8.77551, 1.111111, 1.135329}
{9.183673, 1.111111, 0.77334}
{9.591837, 1.111111, 0.394897}
{10, 1.111111, 0}
{-10, 3.333333, 0}
{-9.591837, 3.333333, 0.355407}
{-9.183673, 3.333333, 0.696006}
{-8.77551, 3.333333, 1.021796}
{-8.367347, 3.333333, 1.332778}
{-7.959184, 3.333333, 1.628951}
{-7.55102, 3.333333, 1.910315}
{-7.142857, 3.333333, 2.176871}
{-6.734694, 3.333333, 2.428618}
{-6.326531, 3.333333, 2.665556}
{-5.918367, 3.333333, 2.887686}
{-5.510204, 3.333333, 3.095007}
{-5.102041, 3.333333, 3.287519}
{-4.693878, 3.333333, 3.465223}
{-4.285714, 3.333333, 3.628118}
{-3.877551, 3.333333, 3.776204}
{-3.469388, 3.333333, 3.909482}
{-3.061224, 3.333333, 4.027951}
{-2.653061, 3.333333, 4.131612}
{-2.244898, 3.333333, 4.220464}
{-1.836735, 3.333333, 4.294507}
{-1.428571, 3.333333, 4.353741}
{-1.020408, 3.333333, 4.398167}
{-0.612245, 3.333333, 4.427785}
{-0.204082, 3.333333, 4.442593}
{0.204082, 3.333333, 4.442593}
{0.612245, 3.333333, 4.427785}
{1.020408, 3.333333, 4.398167}
{1.428571, 3.333333, 4.353741}
{1.836735, 3.333333, 4.294507}
{2.244898, 3.333333, 4.220464}
{2.653061, 3.333333, 4.131612}
{3.061224, 3.333333, 4.027951}
{3.469388, 3.333333, 3.909482}
{3.877551, 3.333333, 3.776204}
{4.285714, 3.333333, 3.628118}
{4.693878, 3.333333, 3.465223}
{5.102041, 3.333333, 3.287519}
{5.510204, 3.333333, 3.095007}
{5.918367, 3.333333, 2.887686}
{6.326531, 3.333333, 2.665556}
{6.734694, 3.333333, 2.428618}
{7.142857, 3.333333, 2.176871}
{7.55102, 3.333333, 1.910315}
{7.959184, 3.333333, 1.628951}
{8.367347, 3.333333, 1.332778}
{8.77551, 3.333333, 1.021796}
{9.183673, 3.333333, 0.696006}
{9.591837, 3.333333, 0.355407}
{10, 3.333333, 0}
{-10, 5.555556, 0}
{-9.591837, 5.555556, 0.276428}
{-9.183673, 5.555556, 0.541338}
{-8.77551, 5.555556, 0.794731}
{-8.367347, 5.555556, 1.036605}
{-7.959184, 5.555556, 1.266962}
{-7.55102, 5.555556, 1.485801}
{-7.142857, 5.555556, 1.693122}
{-6.734694, 5.555556, 1.888925}
{-6.326531, 5.555556, 2.07321}
{-5.918367, 5.555556, 2.245978}
{-5.510204, 5.555556, 2.407227}
{-5.102041, 5.555556, 2.556959}
{-4.693878, 5.555556, 2.695173}
{-4.285714, 5.555556, 2.821869}
{-3.877551, 5.555556, 2.937048}
{-3.469388, 5.555556, 3.040708}
{-3.061224, 5.555556, 3.132851}
{-2.653061, 5.555556, 3.213476}
{-2.244898, 5.555556, 3.282583}
{-1.836735, 5.555556, 3.340172}
{-1.428571, 5.555556, 3.386243}
{-1.020408, 5.555556, 3.420797}
{-0.612245, 5.555556, 3.443833}
{-0.204082, 5.555556, 3.45535}
{0.204082, 5.555556, 3.45535}
{0.612245, 5.555556, 3.443833}
{1.020408, 5.555556, 3.420797}
{1.428571, 5.555556, 3.386243}
{1.836735, 5.555556, 3.340172}
{2.244898, 5.555556, 3.282583}
{2.653061, 5.555556, 3.213476}
{3.061224, 5.555556, 3.132851}
{3.469388, 5.555556, 3.040708}
{3.877551, 5.555556, 2.937048}
{4.285714, 5.555556, 2.821869}
{4.693878, 5.555556, 2.695173}
{5.102041, 5.555556, 2.556959}
{5.510204, 5.555556, 2.407227}
{5.918367, 5.555556, 2.245978}
{6.326531, 5.555556, 2.07321}
{6.734694, 5.555556, 1.888925}
{7.142857, 5.555556, 1.693122}
{7.55102, 5.555556, 1.485801}
{7.959184, 5.555556, 1.266962}
{8.367347, 5.555556, 1.036605}
{8.77551, 5.555556, 0.794731}
{9.183673, 5.555556, 0.541338}
{9.591837, 5.555556, 0.276428}
{10, 5.555556, 0}
{-10, 7.777778, 0}
{-9.591837, 7.777778, 0.157959}
{-9.183673, 7.777778, 0.309336}
{-8.77551, 7.777778, 0.454132}
{-8.367347, 7.777778, 0.592346}
{-7.959184, 7.777778, 0.723978}
{-7.55102, 7.777778, 0.849029}
{-7.142857, 7.777778, 0.967498}
{-6.734694, 7.777778, 1.079386}
{-6.326531, 7.777778, 1.184692}
{-5.918367, 7.777778, 1.283416}
{-5.510204, 7.777778, 1.375559}
{-5.102041, 7.777778, 1.46112}
{-4.693878, 7.777778, 1.540099}
{-4.285714, 7.777778, 1.612497}
{-3.877551, 7.777778, 1.678313}
{-3.469388, 7.777778, 1.737548}
{-3.061224, 7.777778, 1.790201}
{-2.653061, 7.777778, 1.836272}
{-2.244898, 7.777778, 1.875762}
{-1.836735, 7.777778, 1.90867}
{-1.428571, 7.777778, 1.934996}
{-1.020408, 7.777778, 1.954741}
{-0.612245, 7.777778, 1.967904}
{-0.204082, 7.777778, 1.974486}
{0.204082, 7.777778, 1.974486}
{0.612245, 7.777778, 1.967904}
{1.020408, 7.777778, 1.954741}
{1.428571, 7.777778, 1.934996}
{1.836735, 7.777778, 1.90867}
{2.244898, 7.777778, 1.875762}
{2.653061, 7.777778, 1.836272}
{3.061224, 7.777778, 1.790201}
{3.469388, 7.777778, 1.737548}
{3.877551, 7.777778, 1.678313}
{4.285714, 7.777778, 1.612497}
{4.693878, 7.777778, 1.540099}
{5.102041, 7.777778, 1.46112}
{5.510204, 7.777778, 1.375559}
{5.918367, 7.777778, 1.283416}
{6.326531, 7.777778, 1.184692}
{6.734694, 7.777778, 1.079386}
{7.142857, 7.777778, 0.967498}
{7.55102, 7.777778, 0.849029}
{7.959184, 7.777778, 0.723978}
{8.367347, 7.777778, 0.592346}
{8.77551, 7.777778, 0.454132}
{9.183673, 7.777778, 0.309336}
{9.591837, 7.777778, 0.157959}
{10, 7.777778, 0}
{-10, 10, 0}
{-9.591837, 10, 0}
{-9.183673, 10, 0}
{-8.77551, 10, 0}
{-8.367347, 10, 0}
{-7.959184, 10.0, 0}
{-7.55102, 10, 0}
{-7.142857, 10, 0}
{-6.734694, 10, 0}
{-6.326531, 10, 0}
{-5.918367, 10, 0}
{-5.510204, 10, 0}
{-5.102041, 10, 0}
{-4.693878, 10, 0}
{-4.285714, 10, 0}
{-3.877551, 10, 0}
{-3.469388, 10, 0}
{-3.061224, 10, 0}
{-2.653061, 10, 0}
{-2.244898, 10, 0}
{-1.836735, 10, 0}
{-1.428571, 10, 0}
{-1.020408, 10, 0}
{-0.612245, 10, 0}
{-0.204082, 10, 0}
{0.204082, 10, 0}
{0.612245, 10, 0}
{1.020408, 10.0, 0}
{1.428571, 10, 0}
{1.836735, 10, 0}
{2.244898, 10, 0}
{2.653061, 10, 0}
{3.061224, 10, 0}
{3.469388, 10, 0}
{3.877551, 10, 0}
{4.285714, 10, 0}
{4.693878, 10, 0}
{5.102041, 10, 0}
{5.510204, 10, 0}
{5.918367, 10, 0}
{6.326531, 10, 0}
{6.734694, 10, 0}
{7.142857, 10, 0}
{7.55102, 10, 0}
{7.959184, 10, 0}
{8.367347, 10, 0}
{8.77551, 10, 0}
{9.183673, 10, 0}
{9.591837, 10, 0}
{10, 10, 0}
